,Name,Type,Constellation,Rise,Set,Duration,Magnitude
5002,NGC5096 NED03,G,CVn,22,4,7.3,
5003,NGC5098,GPair,CVn,22,4,7.3,
5004,NGC5098 NED01,G,CVn,22,4,7.3,
5005,NGC5098 NED02,G,CVn,22,4,7.3,
5006,NGC5100,GPair,Vir,22,2,5.22,
5007,NGC5100 NED01,G,Vir,22,2,5.22,
5008,NGC5100 NED02,Dup,Vir,22,2,5.22,
5009,NGC5103,G,CVn,22,5,8.35,
5010,NGC5104,G,Vir,22,1,4.17,
5011,NGC5106,G,Vir,22,2,5.22,
5012,NGC5107,G,CVn,22,4,7.3,
5013,NGC5109,G,UMa,22,5,8.35,
5015,NGC5113,Dup,UMa,22,5,8.35,
5016,NGC5115,G,Vir,22,3,6.26,
5017,NGC5116,G,Com,22,4,7.3,
5018,NGC5117,G,CVn,22,4,7.3,
5019,NGC5118,G,Vir,22,2,5.22,
5020,NGC5123,G,CVn,22,5,8.35,
5021,NGC5125,G,Vir,22,2,5.22,
5022,NGC5127,G,CVn,22,4,7.3,
5024,NGC5131,G,CVn,22,4,7.3,
5025,NGC5132,G,Vir,22,3,6.26,
5026,NGC5133,G,Vir,23,1,3.13,
5027,NGC5136,G,Vir,22,3,6.26,
5028,NGC5137,G,Vir,22,3,6.26,
5031,NGC5143,G,CVn,22,4,7.3,
5032,NGC5144,GPair,UMi,22,5,8.35,
5033,NGC5144 NED01,G,UMi,22,5,8.35,
5034,NGC5145,G,CVn,22,5,8.35,
5036,NGC5148,G,Vir,22,2,5.22,
5037,NGC5149,G,CVn,22,4,7.3,
5038,NGC5151,G,Com,22,3,6.26,
5039,NGC5154,G,CVn,22,4,7.3,
5040,NGC5157,G,CVn,22,4,7.3,
5041,NGC5158,G,Com,22,3,6.26,
5042,NGC5159,G,Vir,22,2,5.22,
5043,NGC5160,**,Vir,22,2,5.22,
5044,NGC5162,G,Vir,22,2,5.22,
5045,NGC5163,G,UMa,22,5,8.35,
5046,NGC5164,G,UMa,22,5,8.35,
5047,NGC5165,G,Vir,22,2,5.22,
5048,NGC5166,G,CVn,22,4,7.3,
5049,NGC5167,G,Vir,22,3,6.26,
5050,NGC5169,G,CVn,22,5,8.35,
5053,NGC5173,G,CVn,22,5,8.35,
5054,NGC5174,Dup,Vir,22,2,5.22,
5055,NGC5175,*,Vir,22,2,5.22,
5056,NGC5176,G,Vir,22,3,6.26,
5057,NGC5177,G,Vir,22,3,6.26,
5058,NGC5178,G,Vir,22,3,6.26,
5059,NGC5179,G,Vir,22,3,6.26,
5061,NGC5181,G,Vir,22,3,6.26,
5062,NGC5183,G,Vir,23,1,3.13,
5063,NGC5184,G,Vir,23,1,3.13,
5064,NGC5185,G,Vir,22,3,6.26,
5065,NGC5186,G,Vir,22,3,6.26,
5066,NGC5187,G,CVn,22,4,7.3,
5068,NGC5191,G,Vir,22,2,5.22,
5069,NGC5192,G,Vir,23,1,3.13,
5072,NGC5196,G,Vir,23,1,3.13,
5073,NGC5197,G,Vir,23,1,3.13,
5075,NGC5199,G,CVn,22,4,7.3,
5076,NGC5200,**,Vir,23,1,3.13,
5077,NGC5201,G,UMa,22,5,8.35,
5078,NGC5202,G,Vir,23,1,3.13,
5081,NGC5207,G,Vir,22,3,6.26,
5082,NGC5208,G,Vir,22,2,5.22,
5083,NGC5209,G,Vir,22,2,5.22,
5084,NGC5210,G,Vir,22,2,5.22,
5086,NGC5212,G,Vir,22,2,5.22,
5087,NGC5213,GPair,Vir,22,2,5.22,
5090,NGC5217,G,Com,22,3,6.26,
5092,NGC5221,G,Vir,22,3,6.26,
5093,NGC5222,GPair,Vir,22,3,6.26,
5094,NGC5222 NED01,G,Vir,22,3,6.26,
5095,NGC5222 NED02,G,Vir,22,3,6.26,
5096,NGC5223,G,CVn,22,4,7.3,
5097,NGC5224,G,Vir,22,2,5.22,
5098,NGC5225,G,CVn,22,5,8.35,
5099,NGC5226,G,Vir,22,3,6.26,
5101,NGC5228,G,CVn,22,4,7.3,
5103,NGC5230,G,Vir,22,3,6.26,
5105,NGC5233,G,CVn,22,4,7.3,
5106,NGC5235,G,Vir,22,2,5.22,
5108,NGC5239,G,Boo,22,2,5.22,
5109,NGC5240,G,CVn,22,4,7.3,
5110,NGC5242,Other,Vir,22,2,5.22,
5111,NGC5243,G,CVn,22,5,8.35,
5112,NGC5245,G,Vir,22,2,5.22,
5113,NGC5246,G,Vir,22,2,5.22,
5116,NGC5250,G,UMa,22,5,8.35,
5117,NGC5251,G,Boo,22,4,7.3,
5119,NGC5255,G,UMa,22,5,8.35,
5121,NGC5256 NED02,G,UMa,22,5,8.35,
5124,NGC5259,GPair,CVn,22,4,7.3,
5125,NGC5259 NED01,G,CVn,22,4,7.3,
5126,NGC5259 NED02,G,CVn,22,4,7.3,
5127,NGC5261,G,Vir,22,2,5.22,
5129,NGC5263,G,CVn,22,4,7.3,
5130,NGC5265,G,CVn,22,5,8.35,
5131,NGC5267,G,CVn,22,5,8.35,
5132,NGC5270,G,Vir,22,2,5.22,
5133,NGC5271,G,CVn,22,4,7.3,
5136,NGC5274,G,CVn,22,4,7.3,
5138,NGC5276,G,CVn,22,5,8.35,
5139,NGC5277,G,CVn,22,4,7.3,
5140,NGC5278,G,UMa,22,5,8.35,
5141,NGC5279,G,UMa,22,5,8.35,
5143,NGC5282,G,CVn,22,4,7.3,
5145,NGC5285,G,Vir,23,2,4.17,
5146,NGC5287,G,CVn,22,4,7.3,
5150,NGC5294,G,UMa,22,5,8.35,
5151,NGC5295,G,Cam,22,5,8.35,
5154,NGC5300,G,Vir,22,2,5.22,
5156,NGC5303,G,CVn,22,5,8.35,
5157,NGC5305,G,CVn,22,5,8.35,
5158,NGC5306,G,Vir,0,0,1.04,
5160,NGC5310,*,Vir,23,2,4.17,
5162,NGC5312,G,CVn,22,5,8.35,
5164,NGC5314,G,UMi,22,5,8.35,
5165,NGC5317,Dup,Vir,22,2,5.22,
5167,NGC5319,G,CVn,22,5,8.35,
5169,NGC5321,G,CVn,22,5,8.35,
5171,NGC5323,G,UMi,22,5,8.35,
5173,NGC5325,G,CVn,22,5,8.35,
5175,NGC5327,G,Vir,23,1,3.13,
5177,NGC5331,GPair,Vir,23,2,4.17,
5178,NGC5331 NED01,G,Vir,23,2,4.17,
5179,NGC5331 NED02,G,Vir,23,2,4.17,
5182,NGC5335,G,Vir,23,2,4.17,
5183,NGC5336,G,CVn,22,5,8.35,
5184,NGC5337,G,CVn,22,5,8.35,
5185,NGC5338,G,Vir,22,2,5.22,
5186,NGC5340,G,UMi,22,5,8.35,
5187,NGC5341,G,CVn,22,5,8.35,
5188,NGC5342,G,UMa,22,5,8.35,
5189,NGC5343,G,Vir,0,0,1.04,
5190,NGC5344,GPair,UMi,22,5,8.35,
5191,NGC5345,G,Vir,23,1,3.13,
5192,NGC5346,G,CVn,22,5,8.35,
5194,NGC5348,G,Vir,22,2,5.22,
5195,NGC5349,G,CVn,22,5,8.35,
5198,NGC5352,G,CVn,22,5,8.35,
5202,NGC5356,G,Vir,22,2,5.22,
5203,NGC5358,G,CVn,22,5,8.35,
5204,NGC5360,G,Vir,22,2,5.22,
5205,NGC5361,G,CVn,22,5,8.35,
5209,NGC5366,G,Vir,23,2,4.17,
5210,NGC5368,G,UMa,22,5,8.35,
5211,NGC5369,G,Vir,0,1,2.09,
5212,NGC5370,G,UMa,22,5,8.35,
5215,NGC5373,G,Vir,22,2,5.22,
5216,NGC5374,G,Vir,22,2,5.22,
5220,NGC5378,G,CVn,22,5,8.35,
5226,NGC5385,OCl,UMi,22,5,8.35,
5227,NGC5386,G,Vir,22,2,5.22,
5228,NGC5387,G,Vir,22,2,5.22,
5230,NGC5390,Dup,CVn,22,5,8.35,
5231,NGC5391,G,CVn,22,5,8.35,
5232,NGC5392,G,Vir,0,1,2.09,
5235,NGC5396,Dup,CVn,22,4,7.3,
5236,NGC5399,G,CVn,22,5,8.35,
5237,NGC5400,G,Vir,23,1,3.13,
5238,NGC5401,G,CVn,22,5,8.35,
5239,NGC5402,G,UMa,22,5,8.35,
5240,NGC5403,G,CVn,22,5,8.35,
5241,NGC5404,**,Vir,23,2,4.17,
5242,NGC5405,G,Boo,22,3,6.26,
5244,NGC5407,G,CVn,22,5,8.35,
5246,NGC5410,G,CVn,22,5,8.35,
5248,NGC5412,G,UMi,22,5,8.35,
5249,NGC5413,G,Dra,22,5,8.35,
5250,NGC5414,G,Boo,22,3,6.26,
5251,NGC5415,G,UMi,22,5,8.35,
5253,NGC5417,G,Boo,22,3,6.26,
5254,NGC5418,G,Boo,22,3,6.26,
5256,NGC5421 NED01,G,CVn,22,5,8.35,
5257,NGC5421 NED02,G,CVn,22,5,8.35,
5261,NGC5425,G,UMa,22,5,8.35,
5264,NGC5428,**,Vir,0,1,2.09,
5265,NGC5429,**,Vir,0,1,2.09,
5266,NGC5430,G,UMa,22,5,8.35,
5267,NGC5431,G,Boo,22,3,6.26,
5268,NGC5432,Other,Vir,0,1,2.09,
5269,NGC5433,G,CVn,22,5,8.35,
5271,NGC5435,**,Vir,0,1,2.09,
5273,NGC5437,G,Boo,22,3,6.26,
5274,NGC5438,G,Boo,22,3,6.26,
5275,NGC5439,G,CVn,22,5,8.35,
5276,NGC5440,G,CVn,22,5,8.35,
5277,NGC5441,G,CVn,22,5,8.35,
5278,NGC5443,G,UMa,22,5,8.35,
5280,NGC5445,G,CVn,22,5,8.35,
5281,NGC5446,Dup,Boo,22,3,6.26,
5282,NGC5447,HII,UMa,22,5,8.35,
5284,NGC5449,Other,UMa,22,5,8.35,
5285,NGC5450,HII,UMa,22,5,8.35,
5286,NGC5451,HII,UMa,22,5,8.35,
5287,NGC5452,G,UMi,22,5,8.35,
5288,NGC5453,HII,UMa,22,5,8.35,
5289,NGC5454,G,Boo,22,3,6.26,
5290,NGC5455,HII,UMa,22,5,8.35,
5291,NGC5456,G,Boo,22,3,6.26,
5293,NGC5458,HII,UMa,22,5,8.35,
5294,NGC5459,G,Boo,22,3,6.26,
5295,NGC5461,HII,UMa,22,5,8.35,
5296,NGC5462,HII,UMa,22,5,8.35,
5297,NGC5463,G,Boo,22,3,6.26,
5302,NGC5469,G,Boo,22,3,6.26,
5303,NGC5470,G,Vir,22,3,6.26,
5304,NGC5471,HII,UMa,22,5,8.35,
5305,NGC5472,G,Vir,0,1,2.09,
5308,NGC5475,G,UMa,22,5,8.35,
5309,NGC5476,G,Vir,0,1,2.09,
5312,NGC5479,G,UMi,22,5,8.35,
5314,NGC5481,G,Boo,22,5,8.35,
5315,NGC5482,G,Boo,22,3,6.26,
5316,NGC5484,G,UMa,22,5,8.35,
5318,NGC5486,G,UMa,22,5,8.35,
5319,NGC5487,G,Boo,22,3,6.26,
5321,NGC5490C,G,Boo,22,4,7.3,
5322,NGC5491,G,Vir,23,3,5.22,
5323,NGC5492,G,Boo,22,4,7.3,
5325,NGC5496,G,Vir,23,2,4.17,
5326,NGC5497,G,Boo,22,5,8.35,
5327,NGC5498,G,Boo,22,4,7.3,
5328,NGC5499,G,Boo,22,5,8.35,
5329,NGC5500,G,Boo,22,5,8.35,
5330,NGC5501,G,Vir,23,2,4.17,
5331,NGC5502,G,UMa,22,5,8.35,
5332,NGC5503,Dup,UMa,22,5,8.35,
5333,NGC5504,G,Boo,22,4,7.3,
5334,NGC5504B,G,Boo,22,4,7.3,
5335,NGC5504C,G,Boo,22,4,7.3,
5336,NGC5505,G,Boo,22,3,6.26,
5339,NGC5508,G,Boo,22,4,7.3,
5340,NGC5509,G,Boo,22,4,7.3,
5341,NGC5511,G,Boo,22,3,6.26,
5342,NGC5512,G,Boo,22,5,8.35,
5343,NGC5513,G,Boo,22,4,7.3,
5344,NGC5514,GPair,Boo,22,3,6.26,
5345,NGC5514 NED01,G,Boo,22,3,6.26,
5346,NGC5514 NED02,G,Boo,22,3,6.26,
5348,NGC5517,G,Boo,22,5,8.35,
5349,NGC5518,G,Boo,22,4,7.3,
5350,NGC5519,G,Boo,22,3,6.26,
5352,NGC5521,G,Vir,23,3,5.22,
5353,NGC5522,G,Boo,22,4,7.3,
5354,NGC5523,G,Boo,22,4,7.3,
5355,NGC5524,*,Boo,22,5,8.35,
5357,NGC5526,G,UMa,22,5,8.35,
5358,NGC5527,G,Boo,22,5,8.35,
5359,NGC5528,G,Boo,22,3,6.26,
5361,NGC5531,GPair,Boo,22,3,6.26,
5365,NGC5535,G,Boo,22,3,6.26,
5366,NGC5536,G,Boo,22,5,8.35,
5367,NGC5537,G,Vir,23,3,5.22,
5368,NGC5538,G,Boo,23,3,5.22,
5369,NGC5539,G,Boo,22,3,6.26,
5370,NGC5540,G,UMa,22,5,8.35,
5371,NGC5541,G,Boo,22,5,8.35,
5372,NGC5542,G,Boo,23,3,5.22,
5373,NGC5543,G,Boo,23,3,5.22,
5374,NGC5544,G,Boo,22,5,8.35,
5375,NGC5545,G,Boo,22,5,8.35,
5377,NGC5547,G,UMi,22,5,8.35,
5379,NGC5549,G,Vir,23,3,5.22,
5380,NGC5550,G,Boo,22,3,6.26,
5381,NGC5551,G,Vir,23,3,5.22,
5382,NGC5552,G,Vir,23,3,5.22,
5383,NGC5553,G,Boo,22,4,7.3,
5384,NGC5554,G,Vir,23,3,5.22,
5386,NGC5558,Dup,Vir,23,3,5.22,
5387,NGC5559,G,Boo,22,4,7.3,
5389,NGC5561,G,UMa,22,5,8.35,
5390,NGC5562,G,Boo,22,3,6.26,
5391,NGC5563,G,Vir,23,3,5.22,
5392,NGC5565,*,Vir,23,3,5.22,
5394,NGC5567,G,Boo,22,5,8.35,
5395,NGC5568,G,Boo,22,5,8.35,
5396,NGC5569,G,Vir,23,3,5.22,
5397,NGC5570,Dup,Boo,23,3,5.22,
5398,NGC5571,Other,Boo,22,5,8.35,
5399,NGC5572,G,Boo,22,5,8.35,
5400,NGC5573,G,Vir,23,3,5.22,
5402,NGC5575,G,Vir,23,3,5.22,
5404,NGC5577,G,Vir,23,3,5.22,
5405,NGC5578,Dup,Vir,23,3,5.22,
5406,NGC5579,G,Boo,22,5,8.35,
5407,NGC5580,G,Boo,22,5,8.35,
5408,NGC5581,G,Boo,22,4,7.3,
5410,NGC5583,G,Boo,22,3,6.26,
5411,NGC5584,G,Vir,23,2,4.17,
5413,NGC5586,Other,Boo,22,3,6.26,
5414,NGC5587,G,Boo,22,4,7.3,
5415,NGC5588,G,Boo,22,5,8.35,
5416,NGC5589,Dup,Boo,22,5,8.35,
5417,NGC5590,Dup,Boo,22,5,8.35,
5418,NGC5591,GPair,Boo,22,4,7.3,
5419,NGC5591 NED02,G,Boo,22,4,7.3,
5420,NGC5594,G,Boo,22,4,7.3,
5422,NGC5598,G,Boo,22,5,8.35,
5423,NGC5599,G,Vir,23,3,5.22,
5425,NGC5601,G,Boo,22,5,8.35,
5431,NGC5609,G,Boo,22,5,8.35,
5432,NGC5610,G,Boo,22,4,7.3,
5433,NGC5611,G,Boo,22,5,8.35,
5434,NGC5613,G,Boo,22,5,8.35,
5436,NGC5615,G,Boo,22,5,8.35,
5437,NGC5616,G,Boo,22,5,8.35,
5439,NGC5619,G,Vir,23,3,5.22,
5440,NGC5619B,G,Vir,23,3,5.22,
5441,NGC5620,Dup,UMi,22,5,8.35,
5442,NGC5621,Other,Boo,23,3,5.22,
5446,NGC5625,GPair,Boo,22,5,8.35,
5447,NGC5625 NED01,G,Boo,22,5,8.35,
5448,NGC5625 NED02,G,Boo,22,5,8.35,
5449,NGC5627,G,Boo,22,3,6.26,
5450,NGC5628,G,Boo,22,4,7.3,
5452,NGC5630,G,Boo,22,5,8.35,
5454,NGC5632,Dup,Vir,0,2,3.13,
5458,NGC5636,G,Vir,23,3,5.22,
5459,NGC5637,G,Boo,22,4,7.3,
5461,NGC5639,G,Boo,22,5,8.35,
5462,NGC5640,G,Cam,22,5,8.35,
5463,NGC5641,G,Boo,22,5,8.35,
5464,NGC5642,G,Boo,22,5,8.35,
5465,NGC5644,G,Boo,22,3,6.26,
5467,NGC5646,G,Boo,22,5,8.35,
5468,NGC5647,G,Boo,22,3,6.26,
5469,NGC5648,G,Boo,22,4,7.3,
5470,NGC5649,Dup,Boo,22,4,7.3,
5471,NGC5650,G,Vir,23,3,5.22,
5472,NGC5651,Dup,Vir,0,2,3.13,
5473,NGC5652,Dup,Vir,23,3,5.22,
5475,NGC5654,G,Boo,22,5,8.35,
5476,NGC5655,G,Boo,22,4,7.3,
5478,NGC5657,G,Boo,22,5,8.35,
5479,NGC5658,Dup,Vir,0,2,3.13,
5480,NGC5659,G,Boo,22,5,8.35,
5482,NGC5661,G,Vir,23,3,5.22,
5483,NGC5665,G,Boo,23,3,5.22,
5484,NGC5665A,Other,Boo,23,3,5.22,
5485,NGC5666,G,Boo,22,3,6.26,
5488,NGC5669,G,Boo,23,3,5.22,
5489,NGC5671,G,UMi,22,5,8.35,
5495,NGC5677,G,Boo,22,5,8.35,
5497,NGC5679,GTrpl,Vir,23,3,5.22,
5498,NGC5679A,G,Vir,23,3,5.22,
5499,NGC5679B,G,Vir,23,3,5.22,
5500,NGC5679C,G,Vir,23,3,5.22,
5501,NGC5680,G,Vir,0,2,3.13,
5502,NGC5681,G,Boo,23,3,5.22,
5506,NGC5685,G,Boo,22,5,8.35,
5507,NGC5686,G,Boo,22,5,8.35,
5510,NGC5690,G,Vir,23,3,5.22,
5512,NGC5692,G,Vir,23,3,5.22,
5513,NGC5693,G,Boo,22,5,8.35,
5515,NGC5696,G,Boo,22,5,8.35,
5516,NGC5697,G,Boo,22,5,8.35,
5517,NGC5698,G,Boo,22,5,8.35,
5518,NGC5699,G,Boo,22,5,8.35,
5519,NGC5700,G,Boo,22,5,8.35,
5521,NGC5702,G,Boo,22,4,7.3,
5522,NGC5703,G,Boo,22,5,8.35,
5523,NGC5704,G,Boo,22,5,8.35,
5524,NGC5705,G,Vir,0,2,3.13,
5525,NGC5706,Dup,Boo,22,5,8.35,
5526,NGC5707,G,Boo,22,5,8.35,
5527,NGC5708,Dup,Boo,22,5,8.35,
5528,NGC5709,Dup,Boo,22,5,8.35,
5530,NGC5711,G,Boo,22,4,7.3,
5531,NGC5712,G,UMi,22,5,8.35,
5533,NGC5714,G,Boo,22,5,8.35,
5534,NGC5717,G,Boo,22,5,8.35,
5535,NGC5718,G,Vir,23,3,5.22,
5536,NGC5719,G,Vir,0,2,3.13,
5537,NGC5720,G,Boo,22,5,8.35,
5538,NGC5721,G,Boo,22,5,8.35,
5539,NGC5722,G,Boo,22,5,8.35,
5540,NGC5723,G,Boo,22,5,8.35,
5541,NGC5724,*,Boo,22,5,8.35,
5542,NGC5725,G,Vir,23,3,5.22,
5544,NGC5730,G,Boo,22,5,8.35,
5545,NGC5731,G,Boo,22,5,8.35,
5546,NGC5732,G,Boo,22,5,8.35,
5547,NGC5733,G,Vir,0,2,3.13,
5549,NGC5736,G,Boo,23,4,6.26,
5550,NGC5737,G,Boo,22,4,7.3,
5551,NGC5738,G,Vir,0,3,4.17,
5552,NGC5739,G,Boo,22,5,8.35,
5555,NGC5747,GPair,Boo,23,4,6.26,
5556,NGC5747 NED01,G,Boo,23,4,6.26,
5557,NGC5747 NED02,G,Boo,23,4,6.26,
5558,NGC5748,G,Boo,22,5,8.35,
5560,NGC5751,G,Boo,22,5,8.35,
5561,NGC5752,G,Boo,22,5,8.35,
5562,NGC5753,G,Boo,22,5,8.35,
5563,NGC5754,G,Boo,22,5,8.35,
5564,NGC5755,G,Boo,22,5,8.35,
5566,NGC5759,GPair,Boo,22,4,7.3,
5567,NGC5760,G,Boo,22,4,7.3,
5568,NGC5762,G,Boo,23,4,6.26,
5569,NGC5763,G,Boo,23,4,6.26,
5570,NGC5765,GPair,Vir,23,3,5.22,
5572,NGC5765B,G,Vir,23,3,5.22,
5573,NGC5767,G,Boo,22,5,8.35,
5574,NGC5768,G,Lib,0,2,3.13,
5575,NGC5769,G,Boo,23,3,5.22,
5577,NGC5771,G,Boo,22,5,8.35,
5578,NGC5772,G,Boo,22,5,8.35,
5579,NGC5773,G,Boo,22,5,8.35,
5582,NGC5776,G,Vir,0,3,4.17,
5583,NGC5777,G,Dra,22,5,8.35,
5585,NGC5779,G,Dra,22,5,8.35,
5587,NGC5782,G,Boo,23,4,6.26,
5588,NGC5783,G,Boo,22,5,8.35,
5589,NGC5784,G,Boo,22,5,8.35,
5590,NGC5785,Dup,Boo,22,5,8.35,
5591,NGC5787,G,Boo,22,5,8.35,
5592,NGC5788,G,Boo,22,5,8.35,
5593,NGC5789,G,Boo,22,5,8.35,
5594,NGC5790,G,Boo,23,4,6.26,
5596,NGC5794,G,Boo,22,5,8.35,
5597,NGC5795,G,Boo,22,5,8.35,
5598,NGC5797,G,Boo,22,5,8.35,
5599,NGC5798,G,Boo,22,5,8.35,
5601,NGC5805,GPair,Boo,22,5,8.35,
5602,NGC5805 NED01,G,Boo,22,5,8.35,
5603,NGC5805 NED02,G,Boo,22,5,8.35,
5605,NGC5807,G,Dra,22,5,8.35,
5606,NGC5808,G,UMi,22,5,8.35,
5607,NGC5811,GPair,Vir,0,3,4.17,
5610,NGC5814,G,Vir,0,3,4.17,
5611,NGC5818,G,Boo,22,5,8.35,
5612,NGC5819,Dup,UMi,22,5,8.35,
5614,NGC5821,G,Boo,22,5,8.35,
5615,NGC5825,Dup,Boo,22,4,7.3,
5616,NGC5826,G,Dra,22,5,8.35,
5617,NGC5827,G,Boo,22,5,8.35,
5618,NGC5828,G,Boo,22,5,8.35,
5620,NGC5830,G,Boo,22,5,8.35,
5623,NGC5835,G,Boo,22,5,8.35,
5624,NGC5836,G,UMi,22,5,8.35,
5625,NGC5837,G,Boo,23,4,6.26,
5628,NGC5841,G,Vir,0,3,4.17,
5629,NGC5842,G,Boo,22,5,8.35,
5633,NGC5847,G,Vir,23,4,6.26,
5634,NGC5848,Dup,Vir,0,3,4.17,
5637,NGC5852,G,Boo,23,4,6.26,
5638,NGC5853,G,Boo,22,5,8.35,
5640,NGC5855,G,Vir,0,3,4.17,
5644,NGC5860,GPair,Boo,22,5,8.35,
5645,NGC5860 NED01,G,Boo,22,5,8.35,
5646,NGC5860 NED02,G,Boo,22,5,8.35,
5647,NGC5862,G,Dra,22,5,8.35,
5648,NGC5864,G,Vir,0,3,4.17,
5649,NGC5865,G,Vir,0,3,4.17,
5651,NGC5866B,G,Dra,22,5,8.35,
5652,NGC5867,G,Dra,22,5,8.35,
5653,NGC5868,Dup,Vir,0,3,4.17,
5655,NGC5870,Dup,Dra,22,5,8.35,
5656,NGC5871,*,Vir,0,3,4.17,
5658,NGC5875,G,Boo,22,5,8.35,
5659,NGC5876,G,Boo,22,5,8.35,
5660,NGC5877,**,Lib,0,2,2.09,
5662,NGC5881,G,Dra,22,5,8.35,
5663,NGC5884,**,Boo,22,5,8.35,
5664,NGC5886,G,Boo,22,5,8.35,
5665,NGC5887,G,Se1,0,3,4.17,
5666,NGC5888,G,Boo,22,5,8.35,
5667,NGC5889,G,Boo,22,5,8.35,
5668,NGC5893,G,Boo,22,5,8.35,
5669,NGC5894,G,Dra,22,5,8.35,
5670,NGC5895,G,Boo,22,5,8.35,
5671,NGC5896,G,Boo,22,5,8.35,
5674,NGC5901,*,Boo,22,5,8.35,
5675,NGC5902,G,Boo,22,5,8.35,
5678,NGC5906,Dup,Dra,22,5,8.35,
5682,NGC5910,GTrpl,Se1,22,5,8.35,
5683,NGC5910 NED01,G,Se1,22,5,8.35,
5684,NGC5910 NED02,G,Se1,22,5,8.35,
5685,NGC5910 NED03,G,Se1,22,5,8.35,
5686,NGC5911,G,Se1,0,3,4.17,
5688,NGC5913,G,Se1,0,3,3.13,
5689,NGC5914,G,Boo,22,5,8.35,
5690,NGC5914B,G,Boo,22,5,8.35,
5691,NGC5917,G,Lib,1,2,1.04,
5692,NGC5918,G,Boo,22,5,8.35,
5696,NGC5922,Dup,Boo,22,5,8.35,
5698,NGC5924,G,CrB,22,5,8.35,
5699,NGC5926,G,Se1,23,4,6.26,
5700,NGC5928,G,Se1,23,5,7.3,
5703,NGC5931,G,Se1,0,4,5.22,
5704,NGC5932,G,Boo,22,5,8.35,
5705,NGC5933,G,Boo,22,5,8.35,
5706,NGC5934,G,Boo,22,5,8.35,
5707,NGC5935,G,Boo,22,5,8.35,
5709,NGC5937,G,Se1,0,3,3.13,
5710,NGC5939,G,UMi,22,5,8.35,
5712,NGC5941,G,Se1,0,4,5.22,
5713,NGC5942,G,Se1,0,4,5.22,
5714,NGC5943,G,Boo,22,5,8.35,
5715,NGC5944,G,Se1,0,4,5.22,
5716,NGC5945,G,Boo,22,5,8.35,
5717,NGC5947,G,Boo,22,5,8.35,
5718,NGC5948,**,Se1,0,4,5.22,
5719,NGC5949,G,Dra,22,5,8.35,
5720,NGC5950,G,Boo,22,5,8.35,
5721,NGC5951,G,Se1,23,5,7.3,
5722,NGC5952,G,Se1,0,4,5.22,
5724,NGC5954,G,Se1,23,5,7.3,
5725,NGC5955,G,Se1,0,4,5.22,
5726,NGC5956,G,Se1,23,5,7.3,
5728,NGC5958,G,CrB,22,5,8.35,
5729,NGC5960,G,Se1,0,4,5.22,
5736,NGC5969,G,Dra,22,5,8.35,
5738,NGC5971,G,Dra,22,5,8.35,
5741,NGC5975,G,Se1,23,5,7.3,
5743,NGC5977,G,Se1,23,5,7.3,
5744,NGC5980,G,Se1,23,5,7.3,
5747,NGC5983,G,Se1,0,4,5.22,
5748,NGC5984,G,Se1,23,5,7.3,
5751,NGC5988,G,Se1,0,5,6.26,
5752,NGC5989,G,Dra,22,5,8.35,
5754,NGC5991,G,Se1,23,5,7.3,
5757,NGC5994,G,Se1,23,5,7.3,
5759,NGC5997,G,Se1,0,4,5.22,
5760,NGC6001,G,CrB,22,5,8.35,
5761,NGC6002,*,CrB,22,5,8.35,
5763,NGC6004,G,Se1,23,5,7.3,
5764,NGC6006,G,Se1,0,5,6.26,
5766,NGC6008,G,Se1,23,5,7.3,
5767,NGC6009,G,Se1,0,5,6.26,
5768,NGC6010,G,Se1,0,4,4.17,
5769,NGC6011,G,UMi,22,5,8.35,
5772,NGC6014,G,Se1,0,4,5.22,
5774,NGC6016,G,CrB,23,5,7.3,
5775,NGC6017,G,Se1,0,4,5.22,
5777,NGC6019,G,Dra,22,5,8.35,
5782,NGC6024,G,Dra,22,5,8.35,
5783,NGC6027,G,Se1,23,5,7.3,
5784,NGC6027A,G,Se1,23,5,7.3,
5785,NGC6027B,G,Se1,23,5,7.3,
5786,NGC6027C,G,Se1,23,5,7.3,
5787,NGC6027D,G,Se1,23,5,7.3,
5788,NGC6027E,G,Se1,23,5,7.3,
5790,NGC6029,G,Se1,0,5,6.26,
5793,NGC6033,G,Se1,0,3,3.13,
5796,NGC6036,G,Se1,0,4,4.17,
5797,NGC6037,G,Se1,0,4,4.17,
5798,NGC6038,G,CrB,22,5,8.35,
5800,NGC6040,GPair,Her,23,5,7.3,
5801,NGC6041,GPair,Her,23,5,7.3,
5802,NGC6042,Dup,Her,23,5,7.3,
5803,NGC6043,GPair,Her,23,5,7.3,
5806,NGC6046,Dup,Her,23,5,7.3,
5808,NGC6048,G,UMi,22,5,8.35,
5813,NGC6052,GPair,Her,23,5,7.3,
5815,NGC6052 NED02,G,Her,23,5,7.3,
5816,NGC6053,Dup,Her,23,5,7.3,
5822,NGC6059,**,Oph,1,3,2.09,
5823,NGC6060,G,Her,23,5,7.3,
5826,NGC6062B,G,Her,23,5,7.3,
5827,NGC6063,G,Se1,0,5,6.26,
5828,NGC6064,Dup,Her,23,5,7.3,
5829,NGC6065,G,Se1,0,5,6.26,
5830,NGC6066,G,Se1,0,5,6.26,
5833,NGC6069,G,CrB,22,5,8.35,
5835,NGC6071,G,UMi,22,5,8.35,
5837,NGC6074,GPair,Her,0,5,6.26,
