,Name,Type,Constellation,Rise,Set,Duration,Magnitude
4974,NGC5569,G,Vir,23,2,4.17,
4975,NGC5570,Dup,Boo,23,2,4.17,
4976,NGC5571,Other,Boo,23,5,7.3,
4977,NGC5572,G,Boo,23,5,7.3,
4978,NGC5573,G,Vir,23,2,4.17,
4980,NGC5575,G,Vir,23,2,4.17,
4982,NGC5577,G,Vir,23,2,4.17,
4983,NGC5578,Dup,Vir,23,2,4.17,
4984,NGC5579,G,Boo,23,5,7.3,
4985,NGC5580,G,Boo,23,5,7.3,
4986,NGC5581,G,Boo,23,4,6.26,
4988,NGC5583,G,Boo,23,3,5.22,
4989,NGC5584,G,Vir,23,2,4.17,
4991,NGC5586,Other,Boo,23,3,5.22,
4992,NGC5587,G,Boo,23,3,5.22,
4993,NGC5588,G,Boo,23,5,7.3,
4994,NGC5589,Dup,Boo,23,5,7.3,
4995,NGC5590,Dup,Boo,23,5,7.3,
4996,NGC5591,GPair,Boo,23,3,5.22,
4997,NGC5591 NED02,G,Boo,23,3,5.22,
4998,NGC5594,G,Boo,23,4,6.26,
5000,NGC5598,G,Boo,23,5,7.3,
5001,NGC5599,G,Vir,23,2,4.17,
5003,NGC5601,G,Boo,23,5,7.3,
5009,NGC5609,G,Boo,23,5,7.3,
5010,NGC5610,G,Boo,23,4,6.26,
5011,NGC5611,G,Boo,23,5,7.3,
5012,NGC5613,G,Boo,23,5,7.3,
5014,NGC5615,G,Boo,23,5,7.3,
5015,NGC5616,G,Boo,23,5,7.3,
5017,NGC5619,G,Vir,23,2,4.17,
5018,NGC5619B,G,Vir,23,2,4.17,
5019,NGC5620,Dup,UMi,23,5,7.3,
5020,NGC5621,Other,Boo,23,3,5.22,
5024,NGC5625,GPair,Boo,23,5,7.3,
5025,NGC5625 NED01,G,Boo,23,5,7.3,
5026,NGC5625 NED02,G,Boo,23,5,7.3,
5027,NGC5627,G,Boo,23,3,5.22,
5028,NGC5628,G,Boo,23,4,6.26,
5030,NGC5630,G,Boo,23,5,7.3,
5032,NGC5632,Dup,Vir,23,2,4.17,
5036,NGC5636,G,Vir,23,2,4.17,
5037,NGC5637,G,Boo,23,4,6.26,
5039,NGC5639,G,Boo,23,4,6.26,
5040,NGC5640,G,Cam,23,5,7.3,
5041,NGC5641,G,Boo,23,4,6.26,
5042,NGC5642,G,Boo,23,4,6.26,
5043,NGC5644,G,Boo,23,3,5.22,
5045,NGC5646,G,Boo,23,5,7.3,
5046,NGC5647,G,Boo,23,3,5.22,
5047,NGC5648,G,Boo,23,3,5.22,
5048,NGC5649,Dup,Boo,23,3,5.22,
5049,NGC5650,G,Vir,23,3,5.22,
5050,NGC5651,Dup,Vir,23,2,4.17,
5051,NGC5652,Dup,Vir,23,3,5.22,
5053,NGC5654,G,Boo,23,5,7.3,
5054,NGC5655,G,Boo,23,3,5.22,
5056,NGC5657,G,Boo,23,4,6.26,
5057,NGC5658,Dup,Vir,23,2,4.17,
5058,NGC5659,G,Boo,23,4,6.26,
5060,NGC5661,G,Vir,23,3,5.22,
5061,NGC5665,G,Boo,23,3,5.22,
5062,NGC5665A,Other,Boo,23,2,4.17,
5063,NGC5666,G,Boo,23,3,5.22,
5066,NGC5669,G,Boo,23,3,5.22,
5067,NGC5671,G,UMi,23,5,7.3,
5073,NGC5677,G,Boo,23,4,6.26,
5075,NGC5679,GTrpl,Vir,23,3,5.22,
5076,NGC5679A,G,Vir,23,3,5.22,
5077,NGC5679B,G,Vir,23,3,5.22,
5078,NGC5679C,G,Vir,23,3,5.22,
5079,NGC5680,G,Vir,23,2,4.17,
5080,NGC5681,G,Boo,23,3,5.22,
5084,NGC5685,G,Boo,23,5,7.3,
5085,NGC5686,G,Boo,23,5,7.3,
5088,NGC5690,G,Vir,23,2,4.17,
5090,NGC5692,G,Vir,23,2,4.17,
5091,NGC5693,G,Boo,23,5,7.3,
5093,NGC5696,G,Boo,23,5,7.3,
5094,NGC5697,G,Boo,23,5,7.3,
5095,NGC5698,G,Boo,23,5,7.3,
5096,NGC5699,G,Boo,23,5,7.3,
5097,NGC5700,G,Boo,23,5,7.3,
5099,NGC5702,G,Boo,23,4,6.26,
5100,NGC5703,G,Boo,23,5,7.3,
5101,NGC5704,G,Boo,23,5,7.3,
5102,NGC5705,G,Vir,23,2,4.17,
5103,NGC5706,Dup,Boo,23,5,7.3,
5104,NGC5707,G,Boo,23,5,7.3,
5105,NGC5708,Dup,Boo,23,5,7.3,
5106,NGC5709,Dup,Boo,23,5,7.3,
5108,NGC5711,G,Boo,23,4,6.26,
5109,NGC5712,G,UMi,23,5,7.3,
5111,NGC5714,G,Boo,23,5,7.3,
5112,NGC5717,G,Boo,23,5,7.3,
5113,NGC5718,G,Vir,23,2,4.17,
5114,NGC5719,G,Vir,23,2,4.17,
5115,NGC5720,G,Boo,23,5,7.3,
5116,NGC5721,G,Boo,23,5,7.3,
5117,NGC5722,G,Boo,23,5,7.3,
5118,NGC5723,G,Boo,23,5,7.3,
5119,NGC5724,*,Boo,23,5,7.3,
5120,NGC5725,G,Vir,23,2,4.17,
5122,NGC5730,G,Boo,23,5,7.3,
5123,NGC5731,G,Boo,23,5,7.3,
5124,NGC5732,G,Boo,23,5,7.3,
5125,NGC5733,G,Vir,23,2,4.17,
5127,NGC5736,G,Boo,23,3,5.22,
5128,NGC5737,G,Boo,23,4,6.26,
5129,NGC5738,G,Vir,23,2,4.17,
5130,NGC5739,G,Boo,23,5,7.3,
5133,NGC5747,GPair,Boo,23,3,5.22,
5134,NGC5747 NED01,G,Boo,23,3,5.22,
5135,NGC5747 NED02,G,Boo,23,3,5.22,
5136,NGC5748,G,Boo,23,4,6.26,
5138,NGC5751,G,Boo,23,5,7.3,
5139,NGC5752,G,Boo,23,5,7.3,
5140,NGC5753,G,Boo,23,5,7.3,
5141,NGC5754,G,Boo,23,5,7.3,
5142,NGC5755,G,Boo,23,5,7.3,
5144,NGC5759,GPair,Boo,23,3,5.22,
5145,NGC5760,G,Boo,23,4,6.26,
5146,NGC5762,G,Boo,23,3,5.22,
5147,NGC5763,G,Boo,23,3,5.22,
5148,NGC5765,GPair,Vir,23,3,5.22,
5150,NGC5765B,G,Vir,23,3,5.22,
5151,NGC5767,G,Boo,23,5,7.3,
5152,NGC5768,G,Lib,0,2,3.13,
5153,NGC5769,G,Boo,23,3,5.22,
5155,NGC5771,G,Boo,23,5,7.3,
5156,NGC5772,G,Boo,23,5,7.3,
5157,NGC5773,G,Boo,23,5,7.3,
5160,NGC5776,G,Vir,23,3,5.22,
5161,NGC5777,G,Dra,23,5,7.3,
5163,NGC5779,G,Dra,23,5,7.3,
5165,NGC5782,G,Boo,23,3,5.22,
5166,NGC5783,G,Boo,23,5,7.3,
5167,NGC5784,G,Boo,23,5,7.3,
5168,NGC5785,Dup,Boo,23,5,7.3,
5169,NGC5787,G,Boo,23,5,7.3,
5170,NGC5788,G,Boo,23,5,7.3,
5171,NGC5789,G,Boo,23,5,7.3,
5172,NGC5790,G,Boo,23,3,5.22,
5174,NGC5794,G,Boo,23,5,7.3,
5175,NGC5795,G,Boo,23,5,7.3,
5176,NGC5797,G,Boo,23,5,7.3,
5177,NGC5798,G,Boo,23,5,7.3,
5179,NGC5805,GPair,Boo,23,5,7.3,
5180,NGC5805 NED01,G,Boo,23,5,7.3,
5181,NGC5805 NED02,G,Boo,23,5,7.3,
5183,NGC5807,G,Dra,23,5,7.3,
5184,NGC5808,G,UMi,23,5,7.3,
5185,NGC5811,GPair,Vir,23,3,5.22,
5188,NGC5814,G,Vir,23,3,5.22,
5189,NGC5818,G,Boo,23,5,7.3,
5190,NGC5819,Dup,UMi,23,5,7.3,
5192,NGC5821,G,Boo,23,5,7.3,
5193,NGC5825,Dup,Boo,23,4,6.26,
5194,NGC5826,G,Dra,23,5,7.3,
5195,NGC5827,G,Boo,23,5,7.3,
5196,NGC5828,G,Boo,23,5,7.3,
5198,NGC5830,G,Boo,23,5,7.3,
5201,NGC5835,G,Boo,23,5,7.3,
5202,NGC5836,G,UMi,23,5,7.3,
5203,NGC5837,G,Boo,23,4,6.26,
5206,NGC5841,G,Vir,23,3,5.22,
5207,NGC5842,G,Boo,23,4,6.26,
5211,NGC5847,G,Vir,23,3,5.22,
5212,NGC5848,Dup,Vir,23,3,5.22,
5215,NGC5852,G,Boo,23,4,6.26,
5216,NGC5853,G,Boo,23,5,7.3,
5218,NGC5855,G,Vir,23,3,5.22,
5222,NGC5860,GPair,Boo,23,5,7.3,
5223,NGC5860 NED01,G,Boo,23,5,7.3,
5224,NGC5860 NED02,G,Boo,23,5,7.3,
5225,NGC5862,G,Dra,23,5,7.3,
5226,NGC5864,G,Vir,23,3,5.22,
5227,NGC5865,G,Vir,0,3,4.17,
5229,NGC5866B,G,Dra,23,5,7.3,
5230,NGC5867,G,Dra,23,5,7.3,
5231,NGC5868,Dup,Vir,0,3,4.17,
5233,NGC5870,Dup,Dra,23,5,7.3,
5234,NGC5871,*,Vir,0,3,4.17,
5236,NGC5875,G,Boo,23,5,7.3,
5237,NGC5876,G,Boo,23,5,7.3,
5238,NGC5877,**,Lib,0,2,2.09,
5240,NGC5881,G,Dra,23,5,7.3,
5241,NGC5884,**,Boo,23,5,7.3,
5242,NGC5886,G,Boo,23,5,7.3,
5243,NGC5887,G,Se1,0,3,4.17,
5244,NGC5888,G,Boo,23,5,7.3,
5245,NGC5889,G,Boo,23,5,7.3,
5246,NGC5893,G,Boo,23,5,7.3,
5247,NGC5894,G,Dra,23,5,7.3,
5248,NGC5895,G,Boo,23,5,7.3,
5249,NGC5896,G,Boo,23,5,7.3,
5252,NGC5901,*,Boo,23,5,7.3,
5253,NGC5902,G,Boo,23,5,7.3,
5256,NGC5906,Dup,Dra,23,5,7.3,
5260,NGC5910,GTrpl,Se1,23,5,7.3,
5261,NGC5910 NED01,G,Se1,23,5,7.3,
5262,NGC5910 NED02,G,Se1,23,5,7.3,
5263,NGC5910 NED03,G,Se1,23,5,7.3,
5264,NGC5911,G,Se1,23,3,5.22,
5266,NGC5913,G,Se1,0,2,3.13,
5267,NGC5914,G,Boo,23,5,7.3,
5268,NGC5914B,G,Boo,23,5,7.3,
5269,NGC5917,G,Lib,0,1,1.04,
5270,NGC5918,G,Boo,23,5,7.3,
5274,NGC5922,Dup,Boo,23,5,7.3,
5276,NGC5924,G,CrB,23,5,7.3,
5277,NGC5926,G,Se1,23,4,6.26,
5278,NGC5928,G,Se1,23,4,6.26,
5281,NGC5931,G,Se1,23,4,6.26,
5282,NGC5932,G,Boo,23,5,7.3,
5283,NGC5933,G,Boo,23,5,7.3,
5284,NGC5934,G,Boo,23,5,7.3,
5285,NGC5935,G,Boo,23,5,7.3,
5287,NGC5937,G,Se1,0,2,3.13,
5288,NGC5939,G,UMi,23,5,7.3,
5290,NGC5941,G,Se1,23,4,6.26,
5291,NGC5942,G,Se1,23,4,6.26,
5292,NGC5943,G,Boo,23,5,7.3,
5293,NGC5944,G,Se1,23,4,6.26,
5294,NGC5945,G,Boo,23,5,7.3,
5295,NGC5947,G,Boo,23,5,7.3,
5296,NGC5948,**,Se1,0,3,4.17,
5297,NGC5949,G,Dra,23,5,7.3,
5298,NGC5950,G,Boo,23,5,7.3,
5299,NGC5951,G,Se1,23,4,6.26,
5300,NGC5952,G,Se1,0,3,4.17,
5302,NGC5954,G,Se1,23,4,6.26,
5303,NGC5955,G,Se1,0,3,4.17,
5304,NGC5956,G,Se1,23,4,6.26,
5306,NGC5958,G,CrB,23,5,7.3,
5307,NGC5960,G,Se1,0,4,5.22,
5314,NGC5969,G,Dra,23,5,7.3,
5316,NGC5971,G,Dra,23,5,7.3,
5319,NGC5975,G,Se1,23,5,7.3,
5321,NGC5977,G,Se1,23,5,7.3,
5322,NGC5980,G,Se1,23,5,7.3,
5325,NGC5983,G,Se1,23,4,6.26,
5326,NGC5984,G,Se1,23,4,6.26,
5329,NGC5988,G,Se1,23,4,6.26,
5330,NGC5989,G,Dra,23,5,7.3,
5332,NGC5991,G,Se1,23,5,7.3,
5335,NGC5994,G,Se1,23,5,7.3,
5337,NGC5997,G,Se1,23,4,6.26,
5338,NGC6001,G,CrB,23,5,7.3,
5339,NGC6002,*,CrB,23,5,7.3,
5341,NGC6004,G,Se1,23,5,7.3,
5342,NGC6006,G,Se1,23,4,6.26,
5344,NGC6008,G,Se1,23,5,7.3,
5345,NGC6009,G,Se1,23,4,6.26,
5346,NGC6010,G,Se1,0,3,4.17,
5347,NGC6011,G,UMi,23,5,7.3,
5350,NGC6014,G,Se1,0,4,5.22,
5352,NGC6016,G,CrB,23,5,7.3,
5353,NGC6017,G,Se1,0,4,5.22,
5355,NGC6019,G,Dra,23,5,7.3,
5360,NGC6024,G,Dra,23,5,7.3,
5361,NGC6027,G,Se1,23,5,7.3,
5362,NGC6027A,G,Se1,23,5,7.3,
5363,NGC6027B,G,Se1,23,5,7.3,
5364,NGC6027C,G,Se1,23,5,7.3,
5365,NGC6027D,G,Se1,23,5,7.3,
5366,NGC6027E,G,Se1,23,5,7.3,
5368,NGC6029,G,Se1,23,5,7.3,
5371,NGC6033,G,Se1,0,3,3.13,
5374,NGC6036,G,Se1,0,4,5.22,
5375,NGC6037,G,Se1,0,4,5.22,
5376,NGC6038,G,CrB,23,5,7.3,
5378,NGC6040,GPair,Her,23,5,7.3,
5379,NGC6041,GPair,Her,23,5,7.3,
5380,NGC6042,Dup,Her,23,5,7.3,
5381,NGC6043,GPair,Her,23,5,7.3,
5384,NGC6046,Dup,Her,23,5,7.3,
5386,NGC6048,G,UMi,23,5,7.3,
5391,NGC6052,GPair,Her,23,5,7.3,
5393,NGC6052 NED02,G,Her,23,5,7.3,
5394,NGC6053,Dup,Her,23,5,7.3,
5400,NGC6059,**,Oph,1,2,1.04,
5401,NGC6060,G,Her,23,5,7.3,
5404,NGC6062B,G,Her,23,5,7.3,
5405,NGC6063,G,Se1,0,4,5.22,
5406,NGC6064,Dup,Her,23,5,7.3,
5407,NGC6065,G,Se1,23,5,7.3,
5408,NGC6066,G,Se1,23,5,7.3,
5411,NGC6069,G,CrB,23,5,7.3,
5413,NGC6071,G,UMi,23,5,7.3,
5415,NGC6074,GPair,Her,23,5,7.3,
5416,NGC6074 NED01,G,Her,23,5,7.3,
5417,NGC6074 NED02,G,Her,23,5,7.3,
5418,NGC6075,G,Her,23,5,7.3,
5419,NGC6076,GPair,CrB,23,5,7.3,
5420,NGC6076 NED01,G,CrB,23,5,7.3,
5421,NGC6076 NED02,G,CrB,23,5,7.3,
5422,NGC6077,G,CrB,23,5,7.3,
5423,NGC6078,G,Her,23,5,7.3,
5424,NGC6079,G,UMi,23,5,7.3,
5425,NGC6080,GPair,Se1,0,4,5.22,
5426,NGC6080 NED01,G,Se1,0,4,5.22,
5427,NGC6080 NED02,G,Se1,0,4,5.22,
5428,NGC6081,G,Her,0,5,6.26,
5429,NGC6083,G,Her,23,5,7.3,
5431,NGC6085,G,CrB,23,5,7.3,
5433,NGC6088,GPair,Dra,23,5,7.3,
5434,NGC6088 NED01,G,Dra,23,5,7.3,
5435,NGC6088 NED02,G,Dra,23,5,7.3,
5436,NGC6089,GPair,CrB,23,5,7.3,
5437,NGC6089 NED01,G,CrB,23,5,7.3,
5438,NGC6089 NED02,G,CrB,23,5,7.3,
5439,NGC6090,GPair,Dra,23,5,7.3,
5440,NGC6090 NED01,G,Dra,23,5,7.3,
5441,NGC6090 NED02,G,Dra,23,5,7.3,
5442,NGC6091,G,UMi,23,5,7.3,
5443,NGC6092,**,CrB,23,5,7.3,
5444,NGC6094,G,UMi,23,5,7.3,
5446,NGC6096,G,CrB,23,5,7.3,
5447,NGC6097,G,CrB,23,5,7.3,
5448,NGC6098,G,Her,23,5,7.3,
5449,NGC6099,G,Her,23,5,7.3,
5450,NGC6100,G,Se1,0,4,4.17,
5451,NGC6102,G,CrB,23,5,7.3,
5452,NGC6103,G,CrB,23,5,7.3,
5454,NGC6105,G,CrB,23,5,7.3,
5457,NGC6108,G,CrB,23,5,7.3,
5459,NGC6110,G,CrB,23,5,7.3,
5460,NGC6111,GPair,Dra,23,5,7.3,
5461,NGC6112,G,CrB,23,5,7.3,
5462,NGC6113,G,Her,23,5,7.3,
5463,NGC6114,G,CrB,23,5,7.3,
5464,NGC6116,G,CrB,23,5,7.3,
5465,NGC6117,G,CrB,23,5,7.3,
5467,NGC6119,G,CrB,23,5,7.3,
5468,NGC6120,G,CrB,23,5,7.3,
5469,NGC6122,G,CrB,23,5,7.3,
5470,NGC6123,G,Dra,23,5,7.3,
5473,NGC6127,Dup,Dra,23,5,7.3,
5474,NGC6128,Dup,Dra,23,5,7.3,
5475,NGC6129,G,CrB,23,5,7.3,
5476,NGC6130,G,Dra,23,5,7.3,
5478,NGC6132,G,Her,0,5,6.26,
5479,NGC6133,Other,Dra,23,5,7.3,
5480,NGC6135,G,Dra,23,5,7.3,
5481,NGC6136,G,Dra,23,5,7.3,
5483,NGC6138,Dup,Her,23,5,7.3,
5485,NGC6141,G,Her,23,5,7.3,
5486,NGC6142,G,CrB,23,5,7.3,
5487,NGC6143,G,Dra,23,5,7.3,
5488,NGC6145,G,Her,23,5,7.3,
5490,NGC6147,G,Her,23,5,7.3,
5491,NGC6148,G,Her,23,5,7.3,
5492,NGC6149,G,Her,23,5,7.3,
5493,NGC6150,G,Her,23,5,7.3,
5494,NGC6154,G,Her,23,5,7.3,
5495,NGC6155,G,Her,23,5,7.3,
5496,NGC6157,G,Dra,23,5,7.3,
5499,NGC6160,G,Her,23,5,7.3,
5500,NGC6161,G,Her,23,5,7.3,
5501,NGC6162,G,Her,23,5,7.3,
5502,NGC6163,G,Her,23,5,7.3,
5504,NGC6166B,G,Her,23,5,7.3,
5505,NGC6166C,G,Her,23,5,7.3,
5506,NGC6168,G,Her,23,5,7.3,
5507,NGC6170,G,Dra,23,5,7.3,
5508,NGC6172,G,Se1,0,3,3.13,
5510,NGC6174,GPair,Her,23,5,7.3,
5511,NGC6174 NED01,G,Her,23,5,7.3,
5512,NGC6174 NED02,G,Her,23,5,7.3,
5513,NGC6175,GPair,Her,23,5,7.3,
5514,NGC6175 NED01,G,Her,23,5,7.3,
5515,NGC6175 NED02,G,Her,23,5,7.3,
5516,NGC6176,Dup,Dra,23,5,7.3,
5517,NGC6177,G,Her,23,5,7.3,
5518,NGC6179,G,Her,23,5,7.3,
5519,NGC6180,G,Her,23,5,7.3,
5521,NGC6182,G,Dra,23,5,7.3,
5522,NGC6184,G,Her,23,5,7.3,
5523,NGC6185,G,Her,23,5,7.3,
5524,NGC6186,G,Her,23,5,7.3,
5525,NGC6187,G,Dra,23,5,7.3,
5526,NGC6189,G,Dra,23,5,7.3,
5527,NGC6190,G,Dra,23,5,7.3,
5528,NGC6191,G,Dra,23,5,7.3,
5529,NGC6194,G,Her,23,5,7.3,
5532,NGC6197,G,Her,23,5,7.3,
5533,NGC6198,G,Dra,23,5,7.3,
5534,NGC6199,*,Her,23,5,7.3,
5535,NGC6201,G,Her,23,5,7.3,
5536,NGC6202,G,Dra,23,5,7.3,
5537,NGC6203,G,Her,23,5,7.3,
5539,NGC6206,G,Dra,23,5,7.3,
5544,NGC6213,G,Dra,23,5,7.3,
5545,NGC6214,G,Dra,23,5,7.3,
5548,NGC6219,G,Her,0,5,6.26,
5549,NGC6220,G,Oph,0,4,4.17,
5550,NGC6223,G,Dra,23,5,7.3,
5551,NGC6224,G,Her,0,5,5.22,
5552,NGC6225,G,Her,0,5,5.22,
5553,NGC6226,Dup,Dra,23,5,7.3,
5554,NGC6228,G,Her,23,5,7.3,
5556,NGC6230,GPair,Her,0,5,5.22,
5557,NGC6230 NED01,G,Her,0,5,5.22,
5558,NGC6230 NED02,G,Her,0,5,5.22,
5559,NGC6232,G,Dra,23,5,7.3,
5560,NGC6233,G,Her,23,5,7.3,
5561,NGC6234,G,Oph,0,5,5.22,
5563,NGC6237,Other,Dra,23,5,7.3,
5567,NGC6241,G,Her,23,5,7.3,
5568,NGC6243,G,Her,23,5,7.3,
5569,NGC6244,G,Dra,23,5,7.3,
5570,NGC6245,Other,Dra,23,5,7.3,
5573,NGC6247,G,Dra,23,5,7.3,
5574,NGC6248,G,Dra,23,5,7.3,
5576,NGC6252,G,UMi,23,5,7.3,
5579,NGC6257,G,Her,23,5,7.3,
5580,NGC6258,G,Dra,23,5,7.3,
5581,NGC6260,G,Dra,23,5,7.3,
5582,NGC6261,G,Her,23,5,7.3,
5583,NGC6262,G,Dra,23,5,7.3,
5584,NGC6263,G,Her,23,5,7.3,
5586,NGC6265,G,Her,23,5,7.3,
5587,NGC6267,G,Her,23,5,7.3,
5589,NGC6270,G,Her,23,5,7.3,
5590,NGC6271,G,Her,23,5,7.3,
5591,NGC6272,G,Her,23,5,7.3,
5592,NGC6274,GPair,Her,23,5,7.3,
5594,NGC6276,G,Her,23,5,7.3,
5595,NGC6277,*,Her,23,5,7.3,
5596,NGC6278,G,Her,23,5,7.3,
5597,NGC6279,G,Her,23,5,7.3,
5598,NGC6280,GPair,Oph,0,5,5.22,
5599,NGC6282,G,Her,23,5,7.3,
5600,NGC6283,G,Her,23,5,7.3,
5601,NGC6285,G,Dra,23,5,7.3,
5602,NGC6286,G,Dra,23,5,7.3,
5603,NGC6288,G,Dra,23,5,7.3,
5604,NGC6289,G,Dra,23,5,7.3,
5606,NGC6291,G,Dra,23,5,7.3,
5607,NGC6292,G,Dra,23,5,7.3,
5608,NGC6295,G,Dra,23,5,7.3,
5609,NGC6296,G,Oph,0,5,5.22,
5610,NGC6297,G,Dra,23,5,7.3,
5611,NGC6298,Dup,Dra,0,4,5.22,
5612,NGC6299,G,Dra,23,5,7.3,
5613,NGC6301,G,Her,23,5,7.3,
5614,NGC6303,G,Dra,23,5,7.3,
5616,NGC6307,G,Dra,23,5,7.3,
5617,NGC6308,G,Her,0,5,6.26,
5618,NGC6310,G,Dra,23,5,7.3,
5619,NGC6311,G,Her,23,5,7.3,
5620,NGC6312,G,Her,23,5,7.3,
5621,NGC6313,G,Her,23,5,7.3,
5624,NGC6317,G,Dra,23,5,7.3,
5625,NGC6319,G,Dra,23,5,7.3,
5626,NGC6320,G,Her,23,5,7.3,
5627,NGC6321,G,Her,0,5,6.26,
5628,NGC6323,G,Her,23,5,7.3,
5629,NGC6324,G,UMi,23,5,7.3,
5630,NGC6327,G,Her,23,5,7.3,
5631,NGC6329,G,Her,23,5,7.3,
5632,NGC6330,G,Her,23,5,7.3,
5633,NGC6331,G,UMi,23,5,7.3,
5634,NGC6332,G,Her,23,5,7.3,
5635,NGC6336,G,Her,23,5,7.3,
5637,NGC6339,G,Her,23,5,7.3,
5640,NGC6343,G,Her,23,5,7.3,
5641,NGC6344,**,Her,23,5,7.3,
5642,NGC6345,G,Dra,23,5,7.3,
5643,NGC6346,G,Dra,23,5,7.3,
5645,NGC6348,G,Her,23,5,7.3,
5646,NGC6349,G,Her,23,5,7.3,
5647,NGC6350,G,Her,23,5,7.3,
5648,NGC6351,GPair,Her,23,5,7.3,
5649,NGC6351 NED01,G,Her,23,5,7.3,
5650,NGC6351 NED02,G,Her,23,5,7.3,
5651,NGC6358,G,Dra,23,5,7.3,
5653,NGC6361,G,Dra,23,5,7.3,
5654,NGC6363,G,Her,23,5,7.3,
5655,NGC6364,G,Her,23,5,7.3,
5656,NGC6365,GPair,Dra,23,5,7.3,
5658,NGC6365B,G,Dra,23,5,7.3,
5659,NGC6366,GCl,Oph,2,4,2.09,
5660,NGC6367,G,Her,23,5,7.3,
5661,NGC6368,G,Oph,0,5,5.22,
5663,NGC6371,G,Her,0,5,6.26,
5665,NGC6373,G,Dra,23,5,7.3,
5666,NGC6375,G,Her,0,5,6.26,
5668,NGC6377,G,Dra,23,5,7.3,
5669,NGC6378,G,Oph,0,5,5.22,
5671,NGC6381,G,Dra,23,5,7.3,
5672,NGC6382,G,Dra,23,5,7.3,
5674,NGC6385,G,Dra,23,5,7.3,
5675,NGC6386,G,Dra,23,5,7.3,
5678,NGC6390,G,Dra,23,5,7.3,
5679,NGC6391,G,Dra,23,5,7.3,
5680,NGC6393,G,Dra,23,5,7.3,
5682,NGC6395,G,Dra,23,5,7.3,
5683,NGC6399,G,Dra,23,5,7.3,
5685,NGC6408,G,Her,0,5,6.26,
5686,NGC6409,G,Dra,23,5,7.3,
5687,NGC6410,**,Dra,23,5,7.3,
5690,NGC6413,Other,Oph,0,5,5.22,
5691,NGC6414,G,Dra,23,5,7.3,
5692,NGC6417,G,Her,0,5,6.26,
5694,NGC6419,G,Dra,23,5,7.3,
5695,NGC6420,G,Dra,23,5,7.3,
5696,NGC6422,G,Dra,23,5,7.3,
5698,NGC6424,G,Dra,23,5,7.3,
5699,NGC6426,GCl,Oph,1,5,4.17,
5700,NGC6427,G,Her,0,5,6.26,
5701,NGC6428,**,Her,0,5,6.26,
5702,NGC6429,G,Her,0,5,6.26,
5703,NGC6430,G,Her,0,5,6.26,
5704,NGC6431,Dup,Her,0,5,6.26,
5705,NGC6433,G,Her,23,5,7.3,
5707,NGC6435,G,Dra,23,5,7.3,
5708,NGC6436,G,Dra,23,0,2.09,
5709,NGC6442,G,Her,0,5,6.26,
5710,NGC6443,G,Her,23,1,3.13,
5713,NGC6448,Other,Dra,23,0,2.09,
5714,NGC6449,G,Dra,23,0,2.09,
5715,NGC6450,Other,Her,0,5,6.26,
5716,NGC6452,G,Her,0,5,6.26,
5718,NGC6456,G,Dra,23,5,7.3,
5719,NGC6457,G,Dra,23,5,7.3,
5720,NGC6458,G,Her,0,5,6.26,
5721,NGC6459,G,Dra,23,0,2.09,
5722,NGC6460,G,Her,0,5,6.26,
5723,NGC6461,G,Dra,23,5,7.3,
5724,NGC6462,G,Dra,23,1,3.13,
5725,NGC6463,G,Dra,23,5,7.3,
5726,NGC6464,G,Dra,23,1,3.13,
5727,NGC6466,G,Dra,23,1,3.13,
5728,NGC6467,G,Her,0,5,5.22,
5729,NGC6468,Dup,Her,0,5,5.22,
5730,NGC6470,G,Dra,23,5,7.3,
5731,NGC6471,GPair,Dra,23,5,7.3,
5732,NGC6471 NED01,G,Dra,23,5,7.3,
5733,NGC6471 NED02,G,Dra,23,5,7.3,
5734,NGC6472,G,Dra,23,5,7.3,
5735,NGC6473,G,Dra,23,0,2.09,
5736,NGC6474,G,Dra,23,0,2.09,
5737,NGC6477,G,Dra,23,5,7.3,
5738,NGC6478,G,Dra,23,1,3.13,
5739,NGC6479,G,Dra,23,1,3.13,
5740,NGC6481,Other,Oph,1,5,4.17,
5742,NGC6484,G,Her,0,5,6.26,
5743,NGC6485,G,Her,0,5,6.26,
5744,NGC6486,G,Her,0,5,6.26,
5746,NGC6488,G,Dra,23,1,3.13,
5747,NGC6489,G,Dra,23,1,3.13,
5748,NGC6490,G,Her,0,5,5.22,
5749,NGC6491,G,Dra,23,1,3.13,
5750,NGC6493,G,Dra,23,1,3.13,
5751,NGC6495,G,Her,0,5,5.22,
5752,NGC6497,G,Dra,23,1,3.13,
5753,NGC6498,Dup,Dra,23,1,3.13,
5754,NGC6499,**,Her,0,5,5.22,
5756,NGC6501,G,Her,0,5,5.22,
5758,NGC6504,G,Her,0,5,6.26,
5759,NGC6505,G,Dra,23,5,7.3,
5760,NGC6508,G,Dra,23,5,7.3,
5761,NGC6509,G,Oph,1,5,4.17,
5762,NGC6510,G,Dra,23,1,3.13,
5763,NGC6511,Dup,Dra,23,1,3.13,
5764,NGC6512,G,Dra,23,1,3.13,
5765,NGC6513,G,Her,0,5,6.26,
5766,NGC6515,G,Dra,23,1,3.13,
5767,NGC6516,G,Dra,23,1,3.13,
5768,NGC6518,G,Her,0,5,6.26,
5770,NGC6524,G,Her,23,1,3.13,
5771,NGC6525,OCl,Oph,0,5,5.22,
5772,NGC6527,G,Her,0,5,5.22,
